ano,mes,id,nome,desc,valor,pdf_url
2018,6,5,Aparecida Augusta,Serviços de filmagens e fotografias,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4768601511544308945___JUNHO.pdf
2018,7,5,Aparecida Augusta,Serviços de assessoria de comunicação e jornalismo,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3682373371544308895___JULHO.pdf
2018,7,5,Aparecida Augusta,Divulgação de atividade parlamentar em jornal impresso ou digital,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3682373371544308895___JULHO.pdf
2018,7,5,Aparecida Augusta,Serviços de filmagens e fotografias,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3682373371544308895___JULHO.pdf
2018,8,5,Aparecida Augusta,Alugueis de mesas e cadeiras.,4200,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/5541907641544308746___AGOSTO.pdf
2018,8,5,Aparecida Augusta,Serviços de manutenção de ar condicionado de gabinete,3750,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/5541907641544308746___AGOSTO.pdf
2018,9,5,Aparecida Augusta,Serviços de assessoria jurídica,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/20289809521544309073___SETEMBRO.pdf
2018,9,5,Aparecida Augusta,Divulgação de atividade parlamentar em jornal impresso ou digital,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/20289809521544309073___SETEMBRO.pdf
2018,9,5,Aparecida Augusta,Serviços de filmagens e fotografias,1400,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/20289809521544309073___SETEMBRO.pdf
2018,10,5,Aparecida Augusta,Serviços de assessoria contábil,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12036951871549545936___APARECIDA_AUGUSTA_OUTUBRO_2018.pdf
2018,10,5,Aparecida Augusta,Divulgação de atividade parlamentar em jornal impresso ou digital,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12036951871549545936___APARECIDA_AUGUSTA_OUTUBRO_2018.pdf
2018,10,5,Aparecida Augusta,Serviços de filmagens e fotografias,1600,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12036951871549545936___APARECIDA_AUGUSTA_OUTUBRO_2018.pdf
2018,10,5,Aparecida Augusta,Serviços de locução e divulgação das atividades parlamentares,1000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/12036951871549545936___APARECIDA_AUGUSTA_OUTUBRO_2018.pdf
2018,11,5,Aparecida Augusta,Alugueis de mesas e cadeiras.,3200,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/7290117391549551802___MARIA_APARECIDA_NOVEMBRO_2018.pdf
2018,11,5,Aparecida Augusta,Serviços de assessoria de comunicação e jornalismo,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/7290117391549551802___MARIA_APARECIDA_NOVEMBRO_2018.pdf
2018,11,5,Aparecida Augusta,Divulgação de atividade parlamentar em jornal impresso ou digital,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/7290117391549551802___MARIA_APARECIDA_NOVEMBRO_2018.pdf
2018,11,5,Aparecida Augusta,Serviços de filmagens e fotografias,1600,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/7290117391549551802___MARIA_APARECIDA_NOVEMBRO_2018.pdf
2018,12,5,Aparecida Augusta,Material de expediente.,515.84,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/5343515381549625466___APARECIDA_AUGUSTA_DEZEMBRO_2018.pdf
2018,12,5,Aparecida Augusta,Alimentação do parlamentar e assessores,272.25,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/5343515381549625466___APARECIDA_AUGUSTA_DEZEMBRO_2018.pdf
2018,12,5,Aparecida Augusta,Divulgação de atividade parlamentar em jornal impresso ou digital,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/5343515381549625466___APARECIDA_AUGUSTA_DEZEMBRO_2018.pdf
2018,12,5,Aparecida Augusta,Prestação de serviços das atividades do gabinete,1000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/5343515381549625466___APARECIDA_AUGUSTA_DEZEMBRO_2018.pdf
2018,12,5,Aparecida Augusta,Serviços de filmagens e fotografias,1600,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/5343515381549625466___APARECIDA_AUGUSTA_DEZEMBRO_2018.pdf
2018,12,5,Aparecida Augusta,Serviços de locução e divulgação das atividades parlamentares,800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/5343515381549625466___APARECIDA_AUGUSTA_DEZEMBRO_2018.pdf
2018,12,5,Aparecida Augusta,Saldo dos meses anteriores.,2500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/5343515381549625466___APARECIDA_AUGUSTA_DEZEMBRO_2018.pdf
2018,1,7,Davi Davino,Alimentação do parlamentar e assessores,3127.62,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/10474804961544310522___JANEIRO.pdf
2018,1,7,Davi Davino,Serviços Contábeis,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/10474804961544310522___JANEIRO.pdf
2018,1,7,Davi Davino,Serviços de jornalista/marketing,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/10474804961544310522___JANEIRO.pdf
2018,2,7,Davi Davino,Veiculação de propaganda e publicidade,2800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17993693511544310451___FEVEREIRO.pdf
2018,2,7,Davi Davino,"Edicão de jornais, livros, revistas e impressos",2400,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17993693511544310451___FEVEREIRO.pdf
2018,2,7,Davi Davino,Filmagens e fotografias,6185,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17993693511544310451___FEVEREIRO.pdf
2018,2,7,Davi Davino,Alimentação do parlamentar e assessores,2314.97,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17993693511544310451___FEVEREIRO.pdf
2018,3,7,Davi Davino,Alimentação do parlamentar e assessores,3548.5,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/19724108441544310733___MARCO.pdf
2018,3,7,Davi Davino,Serviços de jornalista/marketing,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/19724108441544310733___MARCO.pdf
2018,4,7,Davi Davino,Veiculação de propaganda e publicidade,2800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/10478124461544310140___ABRIL.pdf
2018,4,7,Davi Davino,Fotocópias e digitalização de impressos,673,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/10478124461544310140___ABRIL.pdf
2018,4,7,Davi Davino,Filmagens e fotografias,2500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/10478124461544310140___ABRIL.pdf
2018,4,7,Davi Davino,Alimentação do parlamentar e assessores,3733.71,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/10478124461544310140___ABRIL.pdf
2018,5,7,Davi Davino,"Edicão de jornais, livros, revistas e impressos gráficos",3840.7,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15496693231544310673___MAIO.pdf
2018,5,7,Davi Davino,Filmagens e fotografias,2500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15496693231544310673___MAIO.pdf
2018,5,7,Davi Davino,Alimentação do parlamentar e assessores,2079.32,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15496693231544310673___MAIO.pdf
2018,5,7,Davi Davino,Serviços Contábeis,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15496693231544310673___MAIO.pdf
2018,6,7,Davi Davino,Veiculação de propaganda e publicidade,3200,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/11465706271544310620___JUNHO.pdf
2018,6,7,Davi Davino,Filmagens e fotografias,2500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/11465706271544310620___JUNHO.pdf
2018,6,7,Davi Davino,Alimentação do parlamentar e assessores,3020.29,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/11465706271544310620___JUNHO.pdf
2018,6,7,Davi Davino,Serviços jurídicos,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/11465706271544310620___JUNHO.pdf
2018,7,7,Davi Davino,"Edicão de jornais, livros, revistas e impressos gráficos",2850,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1633287581544310572___JULHO.pdf
2018,7,7,Davi Davino,Alimentação do parlamentar e assessores,3418.27,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1633287581544310572___JULHO.pdf
2018,7,7,Davi Davino,Serviços de jornalista/marketing,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1633287581544310572___JULHO.pdf
2018,8,7,Davi Davino,Fotocópias e digitalização de impressos,182.08,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/11445662451544310282___AGOSTO.pdf
2018,8,7,Davi Davino,Filmagens e fotografias,2500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/11445662451544310282___AGOSTO.pdf
2018,8,7,Davi Davino,Alimentação do parlamentar e assessores,3892.61,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/11445662451544310282___AGOSTO.pdf
2018,9,7,Davi Davino,Alimentação do parlamentar e assessores,2587.82,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17039292951544310781___SETEMBRO.pdf
2018,9,7,Davi Davino,Serviços Contábeis,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17039292951544310781___SETEMBRO.pdf
2018,9,7,Davi Davino,Serviços Jurídicos,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17039292951544310781___SETEMBRO.pdf
2018,10,7,Davi Davino,"Edicão de jornais, livros, revistas e impressos gráficos",4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/740924751549549131___DAVI_DAVINO_OUTUBRO_2018.pdf
2018,10,7,Davi Davino,Alimentação do parlamentar e assessores,2411.22,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/740924751549549131___DAVI_DAVINO_OUTUBRO_2018.pdf
2018,10,7,Davi Davino,Serviços de jornalista/marketing,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/740924751549549131___DAVI_DAVINO_OUTUBRO_2018.pdf
2018,10,7,Davi Davino,Material de expediente e consumo,9.7,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/740924751549549131___DAVI_DAVINO_OUTUBRO_2018.pdf
2018,10,7,Davi Davino,Despesas com estacionamento,6,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/740924751549549131___DAVI_DAVINO_OUTUBRO_2018.pdf
2018,11,7,Davi Davino,"Edicão de jornais, livros, revistas e impressos gráficos",4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/20721110021549551884___DAVI_DAVINO_NOVEMBRO_2018.pdf
2018,11,7,Davi Davino,Filmagens e fotografias,2500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/20721110021549551884___DAVI_DAVINO_NOVEMBRO_2018.pdf
2018,11,7,Davi Davino,Alimentação do parlamentar e assessores,3149.45,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/20721110021549551884___DAVI_DAVINO_NOVEMBRO_2018.pdf
2018,11,7,Davi Davino,Serviços Gerais,900,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/20721110021549551884___DAVI_DAVINO_NOVEMBRO_2018.pdf
2018,11,7,Davi Davino,Despesas com estacionamento,22,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/20721110021549551884___DAVI_DAVINO_NOVEMBRO_2018.pdf
2018,12,7,Davi Davino,"Edicão de jornais, livros, revistas e impressos gráficos",6625,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9708365441549625522___DAVI_DAVINO_DEZEMBRO_2018.pdf
2018,12,7,Davi Davino,Filmagens e fotografias,1800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9708365441549625522___DAVI_DAVINO_DEZEMBRO_2018.pdf
2018,12,7,Davi Davino,Alimentação do parlamentar e assessores,1777.23,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9708365441549625522___DAVI_DAVINO_DEZEMBRO_2018.pdf
2018,12,7,Davi Davino,Serviços Gerais,400,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9708365441549625522___DAVI_DAVINO_DEZEMBRO_2018.pdf
2018,12,7,Davi Davino,Despesas com estacionamento,10,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9708365441549625522___DAVI_DAVINO_DEZEMBRO_2018.pdf
2018,1,8,Dudu Ronalsa,Veiculação de propaganda e publicidade,3000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15284025861544311046___JANEIRO.pdf
2018,1,8,Dudu Ronalsa,Outras despesas não especificadas anteriormente,738,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15284025861544311046___JANEIRO.pdf
2018,1,8,Dudu Ronalsa,"Edição de livros, jornais, revistas e impressos",3796.27,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15284025861544311046___JANEIRO.pdf
2018,1,8,Dudu Ronalsa,Serviços de telefonia fixa ou móvel,2240.03,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15284025861544311046___JANEIRO.pdf
2018,1,8,Dudu Ronalsa,Alimentação do parlamentar e assessores,1977.14,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15284025861544311046___JANEIRO.pdf
2018,2,8,Dudu Ronalsa,Veiculação de propaganda e publicidade,3000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1312978321544310987___FEVEREIRO.pdf
2018,2,8,Dudu Ronalsa,"Edição de livros, jornais, revistas e impressos",3096,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1312978321544310987___FEVEREIRO.pdf
2018,2,8,Dudu Ronalsa,Serviços de telefonia fixa ou móvel,2229,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1312978321544310987___FEVEREIRO.pdf
2018,2,8,Dudu Ronalsa,Alimentação do parlamentar e assessores,2230,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1312978321544310987___FEVEREIRO.pdf
2018,3,8,Dudu Ronalsa,Veiculação de propaganda e publicidade,3000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3723366811544311258___MARCO.pdf
2018,3,8,Dudu Ronalsa,Assinatura de Tv e Acesso a Internet,199.42,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3723366811544311258___MARCO.pdf
2018,3,8,Dudu Ronalsa,Serviços de telefonia fixa ou móvel,2043.19,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3723366811544311258___MARCO.pdf
2018,3,8,Dudu Ronalsa,Alimentação do parlamentar e assessores,1712,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3723366811544311258___MARCO.pdf
2018,3,8,Dudu Ronalsa,Serviços Jurídicos,3500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3723366811544311258___MARCO.pdf
2018,3,8,Dudu Ronalsa,Outras despesas não especificadas anteriormente,94.8,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3723366811544311258___MARCO.pdf
2018,4,8,Dudu Ronalsa,Veiculação de propaganda e publicidade,3000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17754158911544310899___ABRIL.pdf
2018,4,8,Dudu Ronalsa,Assinatura de TV e Acesso a Internet,134.98,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17754158911544310899___ABRIL.pdf
2018,4,8,Dudu Ronalsa,Fotocópias e digitalização de impressos,3100,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17754158911544310899___ABRIL.pdf
2018,4,8,Dudu Ronalsa,Serviços de telefonia fixa ou móvel,1709.91,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17754158911544310899___ABRIL.pdf
2018,4,8,Dudu Ronalsa,Alimentação do parlamentar e assessores,2623.49,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17754158911544310899___ABRIL.pdf
2018,4,8,Dudu Ronalsa,Outras despesas não especificadas anteriormente,30.05,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17754158911544310899___ABRIL.pdf
2018,5,8,Dudu Ronalsa,Veiculação de propaganda e publicidade,3000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17506997481544311182___MAIO.pdf
2018,5,8,Dudu Ronalsa,Assinatura de TV e Acesso a Internet,245.28,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17506997481544311182___MAIO.pdf
2018,5,8,Dudu Ronalsa,Fotocópias e digitalização de impressos,2300,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17506997481544311182___MAIO.pdf
2018,5,8,Dudu Ronalsa,Serviços de telefonia fixa ou móvel,1872.98,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/17506997481544311182___MAIO.pdf
